575,ur,35693.0,325.0,341.0,265.0,-72.0,2013,135774.99306,2262.3339164963254,162.78101834852708,2099.5528981477987,,,2635.266469782751,94.05559843663157,,,571.8802851306061,1509.211530241391,460.1190559741238,,20228.209437750083,20228.209437750083,,,,,,,,1577.7962501128388,397.03531340226846,793.2844267197001,0.04767136261359936,387.4288386282568,,,2384.603791032749,2381.9461622247095,2.4828834694583,0.06569709660186661,,0.1090482419786085,4883.47318653075,,,189.3347618470121,292.00839914846404,35.934772453469975,,4366.195253081803,,,2058.0478064252,1730.805453511356,325.89166430645946,1.350688607385315,,,14460.548057928341,2891.207808446494,5924.674262609368,259.49007434896873,4988.179530734045,3.9944629256645134,4.693642910663969,91.56253514494846,,296.7457408081905,2229.4593773712336,,271.4338859634591,,323.88618967050854,,,1585.5994264860512,,48.53987525121587,82125.65604036546,66965.35419313633,,8643.980031309271,,5024.268043331945,1483.6741898514972,8.379582736413596,
576,sz,149830.0,1542.0,1094.0,902.0,326.0,2013,690438.22588,9230.366533315586,23.5399698855872,9206.826563429999,,,41906.195925840846,,10145.111821753553,50.57931573302891,18361.51315996187,11293.635069017419,2055.3565593749854,,44367.73124541966,43654.391654076826,31.734975064881255,663.8051524260196,,,,,17.799463851928586,2024.4378173533878,,103.79932700883491,,1920.6384903445532,,,6.83885422827594,,0.8342488457379889,6.004605382537952,,,27310.60299182829,1542.4804803713728,,3668.596686084781,1247.4032273231246,159.2637656256924,,20692.858832423317,,,11986.384336173307,10103.226769407858,1821.6631179023927,11.359271325042743,50.13517753801223,,43852.61324182152,3603.1178746660153,27351.168749145192,10523.221475088281,292.5717157500147,94.85240539965011,242.19122932522004,1584.9712271736762,,160.51856527348727,13040.837236672725,13.58040921915075,26.0370554484908,,39.761889033293,94.95375670287339,1489.7419995156336,11376.762126753285,,,491985.0549051734,385598.577384215,,78994.72525691382,,22422.741100203068,4945.444676760557,23.566487081041014,
577,ow,36115.0,340.0,279.0,290.0,82.0,2013,182549.45587,1256.8660126649913,27.982394646811375,1228.8836180181802,,,3423.760093395862,5.0987501775407855,,,1266.4401007070273,2020.9122122105618,131.30903030073083,,3052.9688582657664,2186.5826613678364,866.3861968979303,,,,,,,4182.819858480514,57.49255715004984,41.30822885807163,22.517170869178543,4061.5019016032156,,,66.09435795697995,59.58920326699919,6.5051546899807455,,,,5294.566834425437,477.88087931265534,15.532372750567843,515.4764028611766,1514.4891473440714,,45.1428934036418,2726.045138753325,,,3339.779390528589,3167.090296585248,172.6890939433408,,,,23385.538496468907,4134.382238302105,6080.404606975072,2164.313063775165,10260.177669492547,33.19073930069404,433.2055625239819,214.65138382800492,,65.2132322713386,11151.983617419259,10.639652243322706,5306.7181157826335,14.897300816749798,837.5069450158152,37.831447135789176,,4869.529581117686,,74.86057530725758,126145.23301568587,118833.78230843759,,5626.932488268569,,,1674.9271877408767,9.591031238831684,
578,nw,41584.0,392.0,307.0,322.0,-67.0,2013,162130.24922,6091.703266148858,14.864179151267223,6076.83908699759,,,3993.2187428264338,183.52778405710916,,,1000.272311266951,2543.6804962178526,265.73815128452173,,4785.471054750947,4279.209526282981,266.2021028896247,240.0594255783431,,,,,,1436.6696204909208,58.270692829378056,61.79122295839237,175.5492465902163,1141.0584581129344,,,,,,,,,1310.987251051008,,,85.71509628602722,316.8767116902113,,,908.3954430747688,,,1540.7141074135307,1092.542319227687,325.9797570119558,,122.19203117388811,,23431.20776116807,5749.6714887392445,8874.717629806073,6221.396803354419,2343.4998041688746,30.985392545451802,18.054833382529313,188.61110063100375,,4.270708540476444,1219.7051824227688,2.684126140424834,483.64891555822334,0.032774061796849566,38.19379914932192,,,695.1455675130022,,,117210.52928872444,98204.99329079024,,7721.977145380137,,9527.75763512669,1744.4972448829465,11.303972544410968,
579,gl,39369.0,392.0,342.0,370.0,-147.0,2013,156044.19778,1140.6859660033124,39.79168363492649,1100.8942823683856,,,5837.63927540251,,3.9726135511332803,,1805.6092899655696,3845.245641489755,182.81173039605127,,7511.214304668989,2947.1675823155083,4511.835655604323,,40.491856773313735,,,,11.719209975843176,904.1960429475354,21.680538455309875,113.11123248803011,,769.4042720041956,,,636.3654167902928,11.123317943173182,625.1151738441614,0.12692500295870832,,,242.68567073932792,,,73.53863849044859,168.60298282305158,,,0.5440494258277027,,,2226.322005819227,2017.5176139311184,208.80439188810814,,,,19650.78956151617,5016.681106245854,8450.719781039375,3849.6998748447604,1259.1127639849703,337.37420582999374,125.50598539824347,594.7899899447722,,16.905854228202784,21450.56650855432,3011.892679696751,12227.343767283191,8.775503334453415,806.4689054092771,39.808567242518805,,5356.2770855881245,,,95375.35891669572,86836.62445229014,,993.1533877833201,,2964.863142460006,4568.787977037555,11.929957124730798,
580,zg,116575.0,1258.0,764.0,1221.0,-53.0,2013,730181.52305,9174.901250518345,185.34655578769068,8989.554694730658,,,13662.57635441119,532.208216889704,219.77431729053822,,7502.964666121831,5174.8495428632295,232.7796112458914,,96724.09741774645,91825.64358496667,4589.515495433479,41.613126948121106,,,,,267.32521039819943,7771.540425471325,69.3946066645839,2809.5295430096535,,4892.61627579709,,,465.7239171180789,,28.580203465519784,422.5375060937687,,14.606207558790508,25861.501176544432,103.78636635712434,,326.0838394869955,3127.407770439173,0.7374163904291152,7152.584530718316,15150.901253152402,,,11074.437376583825,9042.767118314581,1946.1398885133424,85.53036975589951,,,34312.975565459376,845.688314199095,21364.642055534146,11029.928254083063,,33.94116600050314,849.9940016018892,162.58253664397853,,26.199237396715812,5623.715436020258,23.827934710374972,1817.7519606828957,35.194376602877526,14.489164432040246,,,3732.451999592072,,,520510.7843940184,505523.0196088121,,,,,14956.39777347168,31.36701173470754,
581,fr,291395.0,3166.0,1965.0,3527.0,1612.0,2013,1339780.85746,17997.492410380837,324.4652080271201,17673.02720235372,,,35364.486110006015,6399.01463947838,,,9091.142338665635,17689.662164063866,2184.6669677981413,,42922.49113824813,30925.63957119116,7926.260166744224,4070.591400312751,,,,,,29905.90576380935,798.6403043093378,6816.159193566545,61.184505553795546,22229.921760379675,,,2965.3140142349935,219.37115660430143,,2745.942857630691,,,40709.93321543558,,,155.51409514704872,1430.8210792317395,31.9690116607124,709.9351807079147,38381.69384868817,,,18795.824370357863,15024.760007121195,3771.064363236674,,,,196351.24330664307,30714.603811929042,65701.50425632772,38590.623298450875,5477.790356010665,424.61577887304406,668.7271312320688,1218.182817320772,,53555.19585649886,38221.11953771502,9546.643300907308,15223.225453748735,,20.55777855042083,4804.806162165669,,8026.613430265062,,599.273412077844,907374.0876068095,854913.3889032829,,12529.417557523095,,26615.95462669581,13291.593520129529,23.73299917803676,
582,so,259283.0,2373.0,2286.0,1868.0,676.0,2013,1335304.00048,18274.766693745692,92.29716077435789,18182.469532971347,,,24040.348261400413,2955.8568104151645,4.843321057736794,,5512.408892347772,13764.257364696161,1802.9818728835871,,144730.47818932548,126535.4132765281,18195.06491279742,,,,,,,14189.710232833631,1762.825493393133,4550.764467712876,4275.337846910647,3600.7824248169727,,,883.1459086051207,570.6159710733564,54.623932904776495,257.90600462698814,,,78855.63674687974,,,3845.5210727187905,698.139666757288,,46.9245112659863,74265.05149613765,,,21832.28618506983,20393.963371381138,1438.322813688692,,,,109590.6838367051,25190.33191092641,57355.90172677432,22694.124186370736,1155.2966824784835,42.872495101499744,1238.0515460507484,1653.939751171833,,260.16553783106787,22880.56113519441,362.69926961478285,3578.5567146725084,,83.86263679253211,30.042889980445423,,18768.815246168022,,56.58437796612525,890884.0746075724,836122.925942379,,29211.918540887124,,,25486.784999225827,62.4451250804428,
583,bl,187425.0,1894.0,2049.0,3246.0,-1563.0,2013,1082190.9625,12904.040199655643,98.1969984060186,12805.843201249632,,,25064.6919888623,2777.7990569980852,,,5524.492530027727,15575.590565102275,1186.8098367342034,,26940.222892406142,26090.30532388897,452.7756897563878,,,,,,397.14187876077773,19813.097352206954,86.17254273644023,520.6211062459702,10869.501019195117,8336.802684029431,,,9401.742559301869,192.63664925770595,171.84133821152898,9002.029078679505,,35.23549315313174,74808.75261314075,,,402.6308289728447,2811.9357848321765,2160.401598678117,349.9561681538042,69083.82823250379,,,13196.268413443428,11586.53476374221,1609.7336497012182,,,,116858.12997316822,32510.197030800417,59790.29120466792,20066.56529201609,,1819.9427875356087,254.79250848242293,2101.861612307641,,314.4795373581188,11545.987717435137,165.37217540032157,2892.4718444207942,351.1689077556266,15.316411546394361,69.47604524238213,,8029.278130325221,,22.9042027443977,764248.6869257464,705985.4235391902,,22386.800617117617,,1604.7779632691875,34169.35756090654,102.32724526286083,
584,bs,276537.0,2380.0,2384.0,1744.0,604.0,2013,122663.75539,480.7696645717006,0.049657669389166,480.72000690231147,,,109.67094915274865,,,,109.67094915274865,,,,2389.1327691117185,2361.02652823745,,,,,,,28.106240874267954,4124.295881742652,101.94322264240664,307.60145357102533,2261.299030803188,1453.4521747260308,,,5.071041198021632,,5.071041198021632,,,,5576.990280433803,,,21.241564657909652,,,,5555.748715775892,,,1446.4355460413417,1425.7680240415705,20.667521999770887,,,,4184.600155448854,90.01048468819008,2039.191200312714,1700.7354504434245,,3.738229351616417,,301.6643826188568,,49.26040803405268,721.4097372782112,261.090094114357,392.2638072660023,3.7243252041874495,,,,64.96216309490696,,-0.6306524012424081,102785.5481988239,95820.538274135,,4433.140763355182,,,2531.6943663375077,0.17479499624986433,
585,sh,77955.0,734.0,731.0,966.0,139.0,2013,423425.0629,7459.1684092597525,424.17222663852607,7034.996182621228,,,12744.741991470462,1366.7851409178138,,,4612.539085146624,6716.75771859489,48.660046811137654,,8578.25357709326,8570.600337087006,,3.2783993330727386,,,,,4.374840673185524,8107.555441300936,1407.6872097664168,2179.1362852807197,1241.4142045172405,3279.317741736558,,,1766.4057914930233,31.795805709882984,1731.6025186942554,3.007467088885449,,,32030.43273540316,4073.602651316043,,7257.031314283715,4976.147676071727,,,15723.65109373168,,,11700.141112988651,8699.528212619789,2974.827658961848,25.78524140701834,,,33088.43516611052,8705.044295782403,12927.271050549287,7555.206570283678,427.6501604187383,321.87713968236153,323.0090365984183,1775.5405184078386,,1052.8363943877953,33637.09259523226,382.9526565833819,6427.060983271832,364.94945724548336,,7.547965747153232,245.130119172679,25633.12400570438,,576.3274075073545,271413.8088711482,241538.87652245455,,3848.048280623945,,4481.242638099316,21516.956230328822,28.68519964167624,
586,ar,53438.0,498.0,514.0,321.0,10.0,2013,279869.96346,3825.4356478511327,5.5863388332730075,3819.8493090178595,,,14868.398742202833,292.0198005493558,,,6716.02124570018,6618.0657722665355,1242.2919236867624,,17645.79744913877,17642.817988975414,,2.582198808236632,,,,,0.397261355113328,4095.09107418002,141.38362792407418,254.16086292779272,175.13634306924544,3524.410240258908,,,675.7303821406246,585.4889892897747,10.36256244813116,0.34596498263431946,,79.5328654200842,9721.329824944156,,,85.3943077417732,2375.0633609590245,,,7260.872156243356,,,4414.725981390318,2074.551671888164,2340.174309502152,,,,18113.47287293771,6558.588765537754,8330.582087648114,2202.665717808862,226.21482762650814,45.73570666080967,219.19888421765654,109.89570969593795,,420.5911737420603,8492.967135740933,190.46919130420758,5660.541305419385,,275.33211232584733,44.09879124706519,,2322.5257354444298,,,196100.85323856652,166631.20648737185,,9156.874235362211,,15762.584623318826,4542.010913068292,8.176979445305799,
587,ai,15717.0,180.0,138.0,75.0,-45.0,2013,50486.475,585.3884424407954,21.833484077028512,563.5549583637671,,,1525.7080563008187,25.616405331095173,,,433.2512475798199,1066.8404033899035,,,4340.170681571397,4340.170681571397,,,,,,,,221.5218699916817,,2.46798616864155,,219.05388382304022,,,2.9248367270218765,,,2.9248367270218765,,,7.1238892505697535,,,2.0508617457725555,5.073027504797197,,,,,,2344.8232307157646,2294.4346004331906,50.388630282574525,,,,162.08859180656444,7.399985892373517,,48.6635228479949,,,,20.710227595445577,,85.31485547075056,1011.4770677879221,18.61169448705941,,,10.110301487634198,,,982.7550718132285,,,39939.58701689535,35347.32222459614,,3981.8180967312555,,218.1312443257895,392.315451242167,,
588,sg,487060.0,5112.0,3728.0,4057.0,-582.0,2013,2623129.57841,63342.54492720928,928.3736173080795,62414.171309901205,,,152085.5381029268,18617.337981870158,114.79467713799221,,83087.61001104827,45653.249514828465,4612.545918041933,,47782.375024964516,46691.828397811914,509.9797954364898,145.02716010016547,271.21122097391805,,,,164.32845064203224,25587.150170655783,824.2966046120204,3140.0638120741787,2757.168251879061,18865.62150209053,,,3099.403695253907,157.0105985348284,511.0270756839072,2357.9133896281046,,73.45263140706658,145455.9716541559,29187.449168129726,110.34669071779643,2291.8059419094725,17247.426235183055,186.75022912831423,90.80803651624946,96337.70571926954,,3.6796333017372005,78947.65273599846,63161.41016610311,15407.052484853113,379.1900850422308,,,169045.19738920312,6824.360038487759,114424.00039358469,25930.906290771865,11088.61850456111,3099.999487971238,708.3021783185179,5866.718528513858,,1102.2919669940811,38605.97418235135,533.5223475208853,888.9460038420466,16.287715559646447,946.0143355225044,252.49658613821487,,35679.911695486735,,288.79549828131564,1881218.219509804,1290803.4444087562,,208773.73085945917,,287639.8846835911,93858.923158917,142.23639908049435,
589,gr,193920.0,1764.0,1721.0,2540.0,-664.0,2013,1465070.54665,39836.14075591587,431.43650805199286,39404.70424786388,,,55101.10557633985,4260.842693763679,183.55784681015737,,35089.748102036756,12910.006310412871,2656.9506233163934,,85141.01274969502,69220.72647185106,196.28931844496483,15723.996959398975,,,,,,17112.478350458692,552.7943599008803,849.6789336211489,14.054878318630355,15695.950178618035,,,5174.63290631475,3482.5306303937764,7.76995539239056,1486.449189526904,,197.88313100167952,33120.430774418965,,,5686.880617169912,2442.9660228098787,,15.92620772649332,24974.657926712673,,,54459.564449916,45802.31022837164,6536.2502133053695,1976.6345242437555,144.36948399524152,,166426.3479832772,32647.87430959662,64758.634909843735,39956.0942491483,13208.530004347405,4864.777938049174,122.0650664447939,2097.2976752294217,,8771.073830617768,226674.40138168316,4368.619480912178,59017.567198286655,295.5538673590455,29036.197528418495,4073.1262157728547,,123054.38871358923,,6828.948377344716,771993.6618189883,679267.5603608368,,39665.23037982699,,373.6552908697839,52658.699453683854,28.51633377115144,
590,ag,627340.0,6423.0,4557.0,4962.0,2434.0,2013,2855023.42144,67933.84216961505,323.1222660161595,67610.71990359889,,,104713.06471336636,21590.66306927703,,,48193.94155291326,26905.257457522213,8023.202633653863,,131605.3701298179,45614.70304691114,21836.463040615166,62763.05144601701,1083.3913045973125,,,,307.7612916772553,27032.406217939188,2190.8486424981866,5644.987460692571,1157.8081886285772,18038.76192611985,,,1650.8037303084334,910.0308588268979,457.23344880591924,19.473096146419405,,264.0663265291968,155151.33531494037,,4.577543279632101,7800.889736851879,12173.456466177668,,33.853490419429605,135138.55807821182,,,44091.61463130127,36434.84463016221,7336.697222531626,320.0727786074368,,,310069.30106565944,73602.03467907623,155145.33527806337,64246.14115516827,3231.128916413322,1674.627960556672,743.1453560204077,7528.032225096235,,3898.8554952648688,152083.17634444454,1016.7719458964823,7042.02302092274,35.296790580225725,684.698060655614,193.65608148413,,135755.0727622115,,7355.657682693874,1841145.2688864684,1704484.604949088,,34007.55810584577,,39887.961632562045,62700.931151615114,64.21304735756976,
